City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,date
Sittwe,0,MM,1611872724,72,20.15,92.9,62.76,4.94,2021-01-28 22:25:24
Mendi,98,PG,1611872724,93,-6.1761,143.6513,59.61,1.68,2021-01-28 22:25:24
Codrington,100,AU,1611872724,93,-38.2667,141.9667,66.38,2.91,2021-01-28 22:25:24
Lamu,1,KE,1611872725,83,-2.2717,40.902,78.8,4.61,2021-01-28 22:25:25
Roald,90,NO,1611872725,64,62.5833,6.1333,33.8,14.97,2021-01-28 22:25:25
São Gabriel,99,BR,1611872725,77,-30.3364,-54.32,76.19,11.27,2021-01-28 22:25:25
Nieuw Nickerie,51,SR,1611872725,78,5.95,-56.9833,77.25,9.89,2021-01-28 22:25:25
Torbay,90,CA,1611872726,93,47.6666,-52.7314,26.01,10.36,2021-01-28 22:25:26
Nandi,40,IN,1611872726,100,13.3855,77.6984,64.4,5.75,2021-01-28 22:25:26
Makokou,100,GA,1611872726,89,0.5738,12.8642,72.66,2.08,2021-01-28 22:25:26
Paamiut,100,GL,1611872726,84,61.994,-49.6678,32.59,6.35,2021-01-28 22:25:26
Camacha,90,PT,1611872726,94,33.0833,-16.3333,60.8,3.44,2021-01-28 22:25:26
Saint Paul Harbor,90,US,1611872727,80,57.79,-152.4072,35.6,23.02,2021-01-28 22:25:27
Pilar,75,BR,1611872727,83,-9.5972,-35.9567,78.8,5.75,2021-01-28 22:25:27
Clyde River,20,CA,1611872727,76,70.4692,-68.5914,-20.2,4.61,2021-01-28 22:25:27
Kushmurun,46,KZ,1611872727,94,52.4503,64.6311,12.6,10.16,2021-01-28 22:25:27
Mglin,100,RU,1611872728,99,53.0591,32.8475,30.18,4.61,2021-01-28 22:25:28
Ringebu,40,NO,1611872728,82,61.5167,10.1667,5.18,1.59,2021-01-28 22:25:28
Dunedin,87,NZ,1611872728,70,-45.8742,170.5036,53.01,8.01,2021-01-28 22:25:28
Hof,100,DE,1611872728,99,50.3167,11.9167,32.0,4.0,2021-01-28 22:25:28
Longyearbyen,20,SJ,1611872623,54,78.2186,15.6401,-4.0,23.02,2021-01-28 22:23:43
Leningradskiy,66,RU,1611872729,84,69.3833,178.4167,-20.79,3.06,2021-01-28 22:25:29
Kysyl-Syr,62,RU,1611872729,71,63.8986,122.7617,-53.59,2.66,2021-01-28 22:25:29
Hedaru,7,TZ,1611872730,84,-4.5,37.9,71.58,2.77,2021-01-28 22:25:30
Upata,100,VE,1611872730,63,8.0086,-62.3989,84.99,4.0,2021-01-28 22:25:30
Kapit,100,MY,1611872730,95,2.0167,112.9333,71.89,1.48,2021-01-28 22:25:30
Naze,75,JP,1611872730,54,28.3667,129.4833,53.6,17.27,2021-01-28 22:25:30
Dikson,69,RU,1611872731,79,73.5069,80.5464,-31.4,3.83,2021-01-28 22:25:31
Chumikan,100,RU,1611872731,86,54.7183,135.315,-11.54,10.65,2021-01-28 22:25:31
Mukhen,100,RU,1611872731,87,48.1,136.1,-10.39,3.62,2021-01-28 22:25:31
La Primavera,77,CO,1611872732,39,5.4906,-70.4092,90.55,9.91,2021-01-28 22:25:32
De Aar,0,ZA,1611872732,28,-30.6497,24.0123,71.31,11.63,2021-01-28 22:25:32
Gornopravdinsk,99,RU,1611872732,97,60.05,69.9,15.15,4.56,2021-01-28 22:25:32
Tucuruí,100,BR,1611872732,91,-3.7661,-49.6725,76.69,0.69,2021-01-28 22:25:32
Mossamedes,99,AO,1611872733,74,-15.1961,12.1522,74.37,8.14,2021-01-28 22:25:33
Chimoré,100,BO,1611872733,96,-16.9833,-65.1333,75.33,1.77,2021-01-28 22:25:33
Mataram,75,ID,1611872516,89,-8.5833,116.1167,78.8,11.5,2021-01-28 22:21:56
Anori,89,BR,1611872733,91,-3.7728,-61.6442,79.61,2.24,2021-01-28 22:25:33
Muros,100,ES,1611872734,94,42.7762,-9.0603,57.99,5.99,2021-01-28 22:25:34
Gorontalo,90,ID,1611872734,86,0.5412,123.0595,74.08,4.63,2021-01-28 22:25:34
Ostrovnoy,99,RU,1611872734,90,68.0531,39.5131,2.55,15.26,2021-01-28 22:25:34
Marks,100,RU,1611872734,86,51.7111,46.7486,21.0,1.01,2021-01-28 22:25:34
Saint Anthony,20,US,1611872735,58,45.0205,-93.218,21.99,10.36,2021-01-28 22:25:35
Aitape,52,PG,1611872735,78,-3.1374,142.3475,80.2,3.06,2021-01-28 22:25:35
Salalah,43,OM,1611872735,60,17.0151,54.0924,71.6,2.3,2021-01-28 22:25:35
Hamilton,90,US,1611872736,55,39.1834,-84.5333,30.2,10.36,2021-01-28 22:25:36
Puerto Plata,20,DO,1611872736,78,19.7934,-70.6884,80.6,9.22,2021-01-28 22:25:36
Hasaki,20,JP,1611872736,93,35.7333,140.8333,35.6,5.75,2021-01-28 22:25:36
Saldanha,0,ZA,1611872736,72,-33.0117,17.9442,60.8,4.61,2021-01-28 22:25:36
Eydhafushi,0,MV,1611872736,63,5.1033,73.0708,80.58,10.71,2021-01-28 22:25:36
Mochalishche,0,RU,1611872737,86,56.3306,48.3547,17.6,8.95,2021-01-28 22:25:37
Denpasar,40,ID,1611872737,89,-8.65,115.2167,78.8,1.14,2021-01-28 22:25:37
Nivala,92,FI,1611872737,90,63.9167,24.9667,9.0,1.86,2021-01-28 22:25:37
Mingora,0,PK,1611872737,49,34.7758,72.3625,41.2,6.62,2021-01-28 22:25:37
Cooma,90,AU,1611872738,100,-36.2333,149.1333,53.6,11.5,2021-01-28 22:25:38
Seoul,0,KR,1611872575,44,37.5683,126.9778,14.0,9.22,2021-01-28 22:22:55
Solnechnyy,79,RU,1611872738,85,50.7214,136.6319,-14.42,1.39,2021-01-28 22:25:38
Lavrentiya,100,RU,1611872738,84,65.5833,-171.0,-10.62,12.86,2021-01-28 22:25:38
Buin,90,CL,1611872646,29,-33.7333,-70.75,82.0,6.91,2021-01-28 22:24:06
Morant Bay,20,JM,1611872739,65,17.8815,-76.4093,84.2,3.44,2021-01-28 22:25:39
Bereda,99,ES,1611872739,99,43.2686,-7.5406,55.99,8.99,2021-01-28 22:25:39
Kuching,40,MY,1611872739,100,1.55,110.3333,73.4,4.61,2021-01-28 22:25:39
Saint-Louis,0,SN,1611872739,31,16.3333,-15.0,73.4,10.27,2021-01-28 22:25:39
Sitka,75,US,1611872740,55,57.0531,-135.33,33.8,5.75,2021-01-28 22:25:40
Riyadh,42,SA,1611872581,24,24.6877,46.7219,66.2,8.05,2021-01-28 22:23:01
Cherskiy,87,RU,1611872740,85,68.75,161.3,-29.18,2.55,2021-01-28 22:25:40
Ushibukamachi,100,JP,1611872740,79,32.1906,130.0228,39.0,27.74,2021-01-28 22:25:40
Murray,1,US,1611872740,53,40.6669,-111.888,48.2,19.57,2021-01-28 22:25:40
Faanui,100,PF,1611872741,68,-16.4833,-151.75,81.16,8.66,2021-01-28 22:25:41
Port Keats,99,AU,1611872741,85,-14.25,129.55,80.2,12.08,2021-01-28 22:25:41
Zeya,100,RU,1611872741,83,53.75,127.2667,-23.73,2.26,2021-01-28 22:25:41
Yamada,100,JP,1611872741,78,39.4667,141.95,37.56,15.93,2021-01-28 22:25:41
Port Hawkesbury,90,CA,1611872742,74,45.6169,-61.3485,25.0,5.75,2021-01-28 22:25:42
Zomba,100,MW,1611872742,93,-15.386,35.3188,68.65,2.33,2021-01-28 22:25:42
Banes,20,CU,1611872742,47,20.9625,-75.7186,82.4,14.97,2021-01-28 22:25:42
Iralaya,75,HN,1611872742,74,15.0,-83.2333,82.4,10.36,2021-01-28 22:25:42
Hofn,75,IS,1611872743,69,64.2539,-15.2082,30.2,4.61,2021-01-28 22:25:43
Iqaluit,1,CA,1611872489,70,63.7506,-68.5145,-11.2,25.32,2021-01-28 22:21:29
St. George's,40,GD,1611872743,74,12.0564,-61.7485,80.6,16.11,2021-01-28 22:25:43
Jijiga,0,ET,1611872743,51,9.35,42.8,57.81,3.6,2021-01-28 22:25:43
Cukai,100,MY,1611872744,94,4.25,103.4167,75.2,2.3,2021-01-28 22:25:44
Vila Velha,0,BR,1611872744,78,-20.3297,-40.2925,80.6,18.41,2021-01-28 22:25:44
Gazli,0,UZ,1611872744,77,40.1333,63.45,36.05,12.97,2021-01-28 22:25:44
Tucdao,95,PH,1611872744,76,11.7011,124.4719,77.11,14.97,2021-01-28 22:25:44
Williamsport,1,US,1611872745,33,41.2412,-77.0011,26.6,16.11,2021-01-28 22:25:45
Mikhaylovsk,40,RU,1611872745,81,45.1283,42.0256,37.4,8.95,2021-01-28 22:25:45
Manzhouli,71,CN,1611872745,83,49.6,117.4333,-16.83,3.58,2021-01-28 22:25:45
Morón,0,AR,1611872745,51,-34.6534,-58.6198,82.99,11.41,2021-01-28 22:25:45
Havre-St-Pierre,1,CA,1611872745,85,50.2334,-63.5986,6.8,2.3,2021-01-28 22:25:45
Ilovlya,90,RU,1611872746,100,49.3033,43.9796,28.4,13.42,2021-01-28 22:25:46
Kutum,64,SD,1611872746,24,14.2,24.6667,60.03,12.12,2021-01-28 22:25:46
Broome,75,US,1611872746,62,42.2506,-75.833,14.0,17.27,2021-01-28 22:25:46
Sidi Ali,25,DZ,1611872746,78,36.0998,0.4206,58.41,3.98,2021-01-28 22:25:46
Jutaí,98,BR,1611872747,88,-5.1833,-68.9,81.99,1.07,2021-01-28 22:25:47
Lumeje,100,AO,1611872747,91,-11.55,20.7833,66.97,7.61,2021-01-28 22:25:47
Panguipulli,90,CL,1611872747,94,-39.6333,-72.3333,59.0,3.44,2021-01-28 22:25:47
Wilmington,1,US,1611872176,45,34.2257,-77.9447,44.6,26.46,2021-01-28 22:16:16
Severo-Kuril'sk,66,RU,1611872747,92,50.6789,156.125,27.18,7.67,2021-01-28 22:25:47
Manokwari,100,ID,1611872748,79,-0.8667,134.0833,78.53,10.36,2021-01-28 22:25:48
Pililla,40,PH,1611872748,73,14.4854,121.3062,77.0,2.3,2021-01-28 22:25:48
Half Moon Bay,90,US,1611872749,82,37.4636,-122.4286,55.0,8.05,2021-01-28 22:25:49
Sălciile,52,RO,1611872750,100,44.8167,26.4833,28.99,4.61,2021-01-28 22:25:50
Zhezkazgan,0,KZ,1611872750,93,47.8043,67.7144,11.53,7.7,2021-01-28 22:25:50
Labuhan,100,ID,1611872750,87,-6.8844,112.2051,77.45,13.51,2021-01-28 22:25:50
Naīgarhi,40,IN,1611872750,56,24.7833,81.7833,49.68,5.17,2021-01-28 22:25:50
Kempele,0,FI,1611872751,92,64.9131,25.5034,18.0,3.44,2021-01-28 22:25:51
Meulaboh,100,ID,1611872751,88,4.1363,96.1285,75.34,5.68,2021-01-28 22:25:51
Olafsvik,64,IS,1611872751,87,64.8945,-23.7142,28.96,3.49,2021-01-28 22:25:51
Karonga,78,MW,1611872751,79,-9.9333,33.9333,74.59,4.52,2021-01-28 22:25:51
Kavieng,48,PG,1611872752,73,-2.5744,150.7967,83.95,8.66,2021-01-28 22:25:52
Magadan,18,RU,1611872752,76,59.5667,150.8,-17.1,9.64,2021-01-28 22:25:52
Kasiri,28,SL,1611872752,80,8.9412,-13.1148,77.13,7.18,2021-01-28 22:25:52
Lilongwe,84,MW,1611872752,79,-13.9669,33.7873,69.93,2.91,2021-01-28 22:25:52
Shimoda,12,JP,1611872752,64,34.6667,138.95,36.0,1.99,2021-01-28 22:25:52
Aloleng,40,PH,1611872753,73,16.1307,119.7824,75.61,12.24,2021-01-28 22:25:53
Neuquén,0,AR,1611872753,33,-38.9516,-68.0591,73.4,10.36,2021-01-28 22:25:53
Lompoc,90,US,1611872689,87,34.6391,-120.4579,51.8,6.91,2021-01-28 22:24:49
Berdigestyakh,100,RU,1611872754,79,62.0989,126.6992,-43.02,1.19,2021-01-28 22:25:54
Aranos,75,NA,1611872754,23,-24.1333,19.1167,79.47,8.28,2021-01-28 22:25:54
Sabang,100,ID,1611872754,72,5.8933,95.3214,81.99,15.35,2021-01-28 22:25:54
Krasnorechenskiy,100,RU,1611872755,90,44.6265,135.3532,1.36,10.71,2021-01-28 22:25:55
Takoradze,32,GH,1611872755,85,4.8845,-1.7554,78.93,7.94,2021-01-28 22:25:55
Tottori-shi,75,JP,1611872756,64,35.5,134.2333,32.0,21.85,2021-01-28 22:25:56
Coyhaique,75,CL,1611872756,54,-45.5752,-72.0662,53.6,6.91,2021-01-28 22:25:56
Lagoa,100,PT,1611872756,86,39.05,-27.9833,63.14,34.63,2021-01-28 22:25:56
Ossora,98,RU,1611872756,84,59.2353,163.0719,0.3,3.62,2021-01-28 22:25:56
Buala,100,SB,1611872756,82,-8.145,159.5921,81.77,14.41,2021-01-28 22:25:56
Lufkin,1,US,1611872479,44,31.3382,-94.7291,55.4,4.61,2021-01-28 22:21:19
Gaza,6,PS,1611872757,100,31.5,34.4667,52.0,11.59,2021-01-28 22:25:57
Adrar,0,MR,1611872757,25,20.5022,-10.0711,67.78,10.25,2021-01-28 22:25:57
Wundanyi,0,KE,1611872757,94,-3.4019,38.364,62.67,2.8,2021-01-28 22:25:57
Srednekolymsk,100,RU,1611872758,87,67.45,153.6833,-17.59,8.61,2021-01-28 22:25:58
Trairi,98,BR,1611872758,76,-3.2778,-39.2689,79.97,10.76,2021-01-28 22:25:58
Carrboro,16,US,1611872758,58,35.9101,-79.0753,37.0,10.63,2021-01-28 22:25:58
Nuevo Progreso,54,MX,1611872759,44,23.1667,-97.95,71.01,5.01,2021-01-28 22:25:59
Kamiiso,75,JP,1611872759,93,41.8167,140.65,33.8,13.8,2021-01-28 22:25:59
Uyemskiy,90,RU,1611872759,85,64.4743,40.8524,5.0,11.18,2021-01-28 22:25:59
Pombas,20,CV,1611872760,73,17.1503,-25.0201,71.6,19.57,2021-01-28 22:26:00
Kloulklubed,90,PW,1611872760,94,7.0419,134.2556,77.0,9.22,2021-01-28 22:26:00
Luján,100,AR,1611872760,56,-34.5703,-59.105,81.0,1.99,2021-01-28 22:26:00
Iskateley,0,RU,1611872760,83,67.6803,53.1512,-31.29,7.49,2021-01-28 22:26:00
Hambantota,67,LK,1611872761,86,6.1241,81.1185,76.06,4.0,2021-01-28 22:26:01
Zabid,0,YE,1611872761,64,14.1951,43.3152,72.7,0.92,2021-01-28 22:26:01
Deloraine,100,AU,1611872761,74,-41.5333,146.6667,60.01,5.41,2021-01-28 22:26:01
Mehamn,0,NO,1611872761,68,71.0357,27.8492,21.2,25.32,2021-01-28 22:26:01
Shache,0,CN,1611872762,85,38.4167,77.2406,20.62,1.59,2021-01-28 22:26:02
Duma,0,CN,1611872762,79,34.7653,108.135,19.4,2.24,2021-01-28 22:26:02
San Policarpo,92,PH,1611872763,76,12.1791,125.5072,78.91,13.91,2021-01-28 22:26:03
Bayir,0,TR,1611872763,100,37.2687,28.2167,32.0,5.75,2021-01-28 22:26:03
Stryn,0,NO,1611872763,74,61.9045,6.7226,24.8,6.91,2021-01-28 22:26:03
Lüderitz,0,NA,1611872608,47,-26.6481,15.1594,70.68,24.65,2021-01-28 22:23:28
Dhidhdhoo,0,MV,1611872764,57,6.8833,73.1,80.92,5.08,2021-01-28 22:26:04
Penzance,75,GB,1611872764,100,50.1186,-5.5371,50.0,20.71,2021-01-28 22:26:04
Xining,64,CN,1611872764,69,36.6167,101.7667,12.9,2.82,2021-01-28 22:26:04
Flagstaff,1,US,1611872764,48,35.1981,-111.6513,44.01,8.05,2021-01-28 22:26:04
Faya,0,SA,1611872764,46,18.3851,42.4509,53.6,3.76,2021-01-28 22:26:04
Ozerne,100,UA,1611872765,95,50.1782,28.7338,26.1,12.48,2021-01-28 22:26:05
Lata,77,PT,1611872765,93,40.1629,-8.3327,57.0,1.34,2021-01-28 22:26:05
Hohhot,0,CN,1611872765,66,40.8106,111.6522,1.4,4.47,2021-01-28 22:26:05
Esperance,24,AU,1611872765,88,-33.8667,121.9,57.2,3.44,2021-01-28 22:26:05
Djambala,55,CG,1611872766,85,-2.5447,14.7533,68.54,0.92,2021-01-28 22:26:06
Kirakira,100,SB,1611872766,80,-10.4544,161.9205,82.62,13.2,2021-01-28 22:26:06
Qasigiannguit,0,GL,1611872766,56,68.8193,-51.1922,8.6,11.5,2021-01-28 22:26:06
Pangody,100,RU,1611872766,84,65.85,74.4859,-30.32,10.22,2021-01-28 22:26:06
Conceição da Barra,0,BR,1611872757,79,-18.5933,-39.7322,77.11,6.46,2021-01-28 22:25:57
Kaminokawa,75,JP,1611872767,100,36.4333,139.9167,43.0,2.3,2021-01-28 22:26:07
Yakeshi,100,CN,1611872767,83,49.2833,120.7333,-29.49,3.44,2021-01-28 22:26:07
Belmonte,20,BR,1611872767,69,-15.8631,-38.8828,78.8,10.36,2021-01-28 22:26:07
Matamoros,75,MX,1611872767,25,25.5333,-103.25,75.2,12.93,2021-01-28 22:26:07
Praia,0,CV,1611872730,56,14.9215,-23.5087,73.4,13.8,2021-01-28 22:25:30
Sibolga,100,ID,1611872768,72,1.7427,98.7792,74.86,4.05,2021-01-28 22:26:08
Auki,100,SB,1611872768,85,-8.7676,160.7034,81.14,16.37,2021-01-28 22:26:08
River Falls,40,US,1611872768,53,44.8614,-92.6238,21.2,9.22,2021-01-28 22:26:08
Wanaka,18,NZ,1611872563,48,-44.7,169.15,55.99,3.0,2021-01-28 22:22:43
Mengcheng,0,CN,1611872769,86,33.2579,116.5655,31.46,7.49,2021-01-28 22:26:09
Eureka,99,US,1611872597,79,40.8021,-124.1637,50.0,1.99,2021-01-28 22:23:17
Caborca,46,MX,1611872769,22,30.5838,-111.101,71.58,16.44,2021-01-28 22:26:09
Pirenópolis,20,BR,1611872770,57,-15.8525,-48.9592,75.2,6.91,2021-01-28 22:26:10
Piste,63,MX,1611872770,62,20.7,-88.5833,82.51,7.83,2021-01-28 22:26:10
Răcăciuni,0,RO,1611872770,59,46.3333,26.9833,30.2,8.05,2021-01-28 22:26:10
Deputatsky,83,RU,1611872770,80,69.3,139.9,-39.28,3.47,2021-01-28 22:26:10
Genhe,60,CN,1611872770,82,50.7833,121.5167,-30.93,1.41,2021-01-28 22:26:10
Aktobe,0,KZ,1611872771,79,50.2797,57.2072,12.2,4.47,2021-01-28 22:26:11
Riberalta,100,BO,1611872771,83,-10.9833,-66.1,78.04,2.44,2021-01-28 22:26:11
Diamantino,33,BR,1611872771,78,-14.4086,-56.4461,79.02,2.15,2021-01-28 22:26:11
Kudahuvadhoo,30,MV,1611872771,80,2.6708,72.8944,80.22,14.74,2021-01-28 22:26:11
San Quintín,88,MX,1611872772,53,30.4833,-115.95,61.75,9.44,2021-01-28 22:26:12
Doda,0,IN,1611872772,53,33.1333,75.5667,41.38,4.68,2021-01-28 22:26:12
Ploemeur,90,FR,1611872772,94,47.7333,-3.4333,53.6,23.02,2021-01-28 22:26:12
Kota Bharu,20,MY,1611872773,94,6.1333,102.2386,75.0,1.14,2021-01-28 22:26:13
Mackenzie,1,CA,1611872773,60,55.2999,-123.1698,-0.4,5.75,2021-01-28 22:26:13
Praia da Vitória,75,PT,1611872773,82,38.7333,-27.0667,66.2,36.24,2021-01-28 22:26:13
Ternate,99,ID,1611872773,79,0.8,127.4,79.16,9.04,2021-01-28 22:26:13
Soe,100,ID,1611872773,98,-9.8607,124.284,67.8,3.83,2021-01-28 22:26:13
Santa Rosalía,15,MX,1611872774,45,27.3167,-112.2833,62.82,4.12,2021-01-28 22:26:14
Hue,75,VN,1611872774,94,16.4667,107.6,66.2,2.3,2021-01-28 22:26:14
Bagotville,63,AU,1611872774,65,-28.9833,153.4167,78.8,10.36,2021-01-28 22:26:14
Boende,71,CD,1611872774,93,-0.2167,20.8667,71.42,1.88,2021-01-28 22:26:14
Cidreira,100,BR,1611872756,91,-30.1811,-50.2056,72.95,12.62,2021-01-28 22:25:56
Qinzhou,37,CN,1611872775,42,21.95,108.6167,57.97,7.36,2021-01-28 22:26:15
Henties Bay,20,NA,1611872775,80,-22.116,14.2845,65.39,5.39,2021-01-28 22:26:15
Songkhla,20,TH,1611872775,100,6.8333,100.6667,75.2,4.47,2021-01-28 22:26:15
Mogocha,95,RU,1611872776,82,53.7333,119.7667,-28.66,1.88,2021-01-28 22:26:16
Harper,29,LR,1611872776,87,4.375,-7.7169,77.85,4.74,2021-01-28 22:26:16
Russell,1,US,1611872776,35,32.3502,-85.1999,53.6,13.8,2021-01-28 22:26:16
Marystown,73,CA,1611872764,88,47.1666,-55.1483,24.96,9.19,2021-01-28 22:26:04
Tigil',99,RU,1611872777,90,57.8,158.6667,-14.04,3.36,2021-01-28 22:26:17
Atambua,100,ID,1611872777,90,-9.1061,124.8925,74.98,7.43,2021-01-28 22:26:17
Los Lunas,90,US,1611872777,33,34.8062,-106.7334,42.8,3.44,2021-01-28 22:26:17
Yei,83,SS,1611872777,34,4.095,30.6779,77.02,2.1,2021-01-28 22:26:17
Qaqortoq,75,GL,1611872777,31,60.7167,-46.0333,44.6,33.38,2021-01-28 22:26:17
Provincia di Verona,75,IT,1611872587,75,45.4167,11.0333,35.01,2.3,2021-01-28 22:23:07
Tura,0,IN,1611872778,64,25.5198,90.2201,56.82,2.77,2021-01-28 22:26:18
Taoudenni,0,ML,1611872778,24,22.6783,-3.9836,69.85,17.76,2021-01-28 22:26:18
Tsybuliv,100,UA,1611872778,98,49.0766,29.8461,25.86,14.29,2021-01-28 22:26:18
Enshi,0,CN,1611872779,79,30.3,109.4833,39.99,0.16,2021-01-28 22:26:19
Srīsailain,32,IN,1611872581,94,16.0833,78.8667,63.88,3.44,2021-01-28 22:23:01
Zaterechnyy,77,RU,1611872779,89,44.7931,45.2097,40.24,10.31,2021-01-28 22:26:19
Nordfjordeid,0,NO,1611872779,74,61.9063,5.9915,24.8,6.91,2021-01-28 22:26:19
Alice Springs,92,AU,1611872780,44,-23.7,133.8833,82.0,5.75,2021-01-28 22:26:20
Bacolod City,76,PH,1611872780,81,10.6667,122.95,74.62,12.5,2021-01-28 22:26:20
Kotma,78,IN,1611872780,44,23.2,81.9667,60.53,5.93,2021-01-28 22:26:20
Zyryanka,100,RU,1611872780,86,65.75,150.85,-23.01,11.12,2021-01-28 22:26:20
Omboué,93,GA,1611872781,86,-1.5746,9.2618,77.31,4.68,2021-01-28 22:26:21
Athens,0,GR,1611872035,64,37.9795,23.7162,43.0,1.68,2021-01-28 22:13:55
Akhtubinsk,100,RU,1611872781,94,48.2795,46.1722,30.85,7.36,2021-01-28 22:26:21
Kropotkin,99,RU,1611872781,80,45.4375,40.5756,37.29,8.93,2021-01-28 22:26:21
Tiznit Province,0,MA,1611872781,41,29.5833,-9.5,64.18,1.99,2021-01-28 22:26:21
Princes Town,20,TT,1611872782,51,10.2667,-61.3833,84.2,11.5,2021-01-28 22:26:22
Morrisburg,90,CA,1611872680,61,44.9001,-75.1826,10.4,12.66,2021-01-28 22:24:40
Āsosa,0,ET,1611872782,28,10.0667,34.5333,69.03,5.84,2021-01-28 22:26:22
Beyneu,100,KZ,1611872782,68,45.3167,55.2,38.25,24.83,2021-01-28 22:26:22
Road Town,20,VG,1611872783,61,18.4167,-64.6167,80.6,6.91,2021-01-28 22:26:23
Mānsa,0,IN,1611872783,54,29.9833,75.3833,44.22,1.52,2021-01-28 22:26:23
Cheremshan,100,RU,1611872783,96,54.6667,51.5,19.81,12.06,2021-01-28 22:26:23
Yangi Marg`ilon,0,UZ,1611872784,59,40.4272,71.7189,30.2,6.91,2021-01-28 22:26:24
West Monroe,1,US,1611872784,61,32.5185,-92.1476,46.99,10.36,2021-01-28 22:26:24
Payakumbuh,100,ID,1611872784,89,-0.2202,100.6308,69.66,1.23,2021-01-28 22:26:24
Cabo San Lucas,20,MX,1611872784,35,22.8909,-109.9124,78.8,9.22,2021-01-28 22:26:24
High Level,20,CA,1611872785,71,58.5169,-117.136,-7.6,6.91,2021-01-28 22:26:25
Erciş,75,TR,1611872785,87,39.0287,43.3586,35.6,17.27,2021-01-28 22:26:25
Chute-aux-Outardes,90,CA,1611872785,63,49.1168,-68.399,19.4,6.91,2021-01-28 22:26:25
Marsá Maţrūḩ,40,EG,1611872785,93,31.3525,27.2453,50.0,20.71,2021-01-28 22:26:25
Lagos,0,NG,1611872743,82,6.5833,3.75,79.52,5.61,2021-01-28 22:25:43
North Platte,1,US,1611872786,79,41.1239,-100.7654,21.2,8.05,2021-01-28 22:26:26
San Jose,90,US,1611872739,87,37.3394,-121.895,52.0,9.22,2021-01-28 22:25:39
Antalaha,13,MG,1611872786,83,-14.9003,50.2788,76.77,1.48,2021-01-28 22:26:26
Aklavik,20,CA,1611872786,75,68.2191,-135.0107,-25.6,6.91,2021-01-28 22:26:26
Bijapur,22,IN,1611872787,54,16.8333,75.7,67.86,12.73,2021-01-28 22:26:27
Morehead,1,US,1611872787,43,37.2711,-87.1764,33.01,3.44,2021-01-28 22:26:27
Tilichiki,99,RU,1611872787,93,60.4667,166.1,-2.0,8.5,2021-01-28 22:26:27
Rincon,20,US,1611872677,38,32.296,-81.2354,55.4,12.66,2021-01-28 22:24:37
Vanimo,71,PG,1611872788,82,-2.6741,141.3028,79.29,3.27,2021-01-28 22:26:28
Kalabo,89,ZM,1611872788,94,-14.97,22.6814,65.43,5.82,2021-01-28 22:26:28
Aasiaat,0,GL,1611872788,87,68.7098,-52.8699,6.64,10.31,2021-01-28 22:26:28
Suntar,100,RU,1611872789,78,62.1444,117.6319,-44.61,3.96,2021-01-28 22:26:29
Mweka,100,CD,1611872789,98,-4.85,21.5667,67.93,1.19,2021-01-28 22:26:29
Faxinal,100,BR,1611872789,98,-24.0003,-51.3194,69.19,1.59,2021-01-28 22:26:29
Kaseda-shirakame,75,JP,1611872789,80,31.4167,130.3167,33.8,14.97,2021-01-28 22:26:29
Ca Mau,43,VN,1611872790,79,9.1769,105.15,73.54,7.29,2021-01-28 22:26:30
Belyy Yar,0,RU,1611872790,59,53.6039,91.3903,26.6,13.42,2021-01-28 22:26:30
Krasnohrad,80,UA,1611872790,95,49.3814,35.4402,30.67,20.29,2021-01-28 22:26:30
Kruisfontein,0,ZA,1611872790,85,-34.0033,24.7314,60.01,1.99,2021-01-28 22:26:30
Voh,33,NC,1611872790,68,-20.9667,164.7,82.96,4.94,2021-01-28 22:26:30
Bowen,40,AU,1611872791,83,-20.0167,148.2333,78.8,11.5,2021-01-28 22:26:31
Bogen,100,DE,1611872791,10,48.9112,12.6896,41.0,10.0,2021-01-28 22:26:31
Lorengau,99,PG,1611872791,77,-2.0226,147.2712,82.76,6.6,2021-01-28 22:26:31
Bahía Blanca,83,AR,1611872791,15,-38.7196,-62.2724,82.87,11.77,2021-01-28 22:26:31
Ilulissat,0,GL,1611872792,56,69.2167,-51.1,8.6,11.5,2021-01-28 22:26:32
Yulara,75,AU,1611872792,45,-25.2406,130.9889,84.2,9.22,2021-01-28 22:26:32
Boyabat,100,TR,1611872792,86,41.4689,34.7667,34.39,1.16,2021-01-28 22:26:32
Grindavik,40,IS,1611872792,58,63.8424,-22.4338,24.8,5.75,2021-01-28 22:26:32
Sung Noen,57,TH,1611872793,70,14.8992,101.8207,65.46,6.26,2021-01-28 22:26:33
Key Largo,0,US,1611872602,63,25.0865,-80.4473,72.0,24.87,2021-01-28 22:23:22
Laas,90,IT,1611872793,93,46.6166,10.7002,32.0,3.44,2021-01-28 22:26:33
Viedma,79,AR,1611872793,17,-40.8135,-62.9967,78.89,8.7,2021-01-28 22:26:33
Winnemucca,90,US,1611872558,60,40.973,-117.7357,41.0,9.22,2021-01-28 22:22:38
Forsytheganj,99,BY,1611872794,98,52.6333,29.7333,27.21,8.48,2021-01-28 22:26:34
Colares,85,PT,1611872794,100,38.7992,-9.4469,57.0,5.12,2021-01-28 22:26:34
Departamento de Maldonado,75,UY,1611872794,54,-34.6667,-54.9167,82.4,4.61,2021-01-28 22:26:34
Sungurlu,72,TR,1611872794,89,40.1675,34.3739,30.34,3.15,2021-01-28 22:26:34
